borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
BROOKLYN,2026-04-05 20:00:00,13.54,0.7,13400.0,0.7,0.0,0.0,13.32,2026-04-05,20,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-05 21:00:00,13.14,0.7,13800.0,0.7,0.0,0.0,13.98,2026-04-05,21,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-05 22:00:00,13.54,0.0,17500.0,0.0,0.0,0.0,13.49,2026-04-05,22,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-05 23:00:00,12.59,0.0,21700.0,0.0,0.0,0.0,15.14,2026-04-05,23,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 00:00:00,11.04,0.0,20100.0,0.0,0.0,0.0,17.58,2026-04-06,0,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 01:00:00,10.59,0.0,25600.0,0.0,0.0,0.0,14.26,2026-04-06,1,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 02:00:00,9.34,0.0,26800.0,0.0,0.0,0.0,13.51,2026-04-06,2,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 03:00:00,9.29,0.0,26700.0,0.0,0.0,0.0,12.07,2026-04-06,3,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 04:00:00,8.94,0.0,30300.0,0.0,0.0,0.0,16.28,2026-04-06,4,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 05:00:00,7.39,0.0,31600.0,0.0,0.0,0.0,12.1,2026-04-06,5,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 06:00:00,7.49,0.0,31600.0,0.0,0.0,0.0,10.44,2026-04-06,6,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 07:00:00,7.24,0.0,40200.0,0.0,0.0,0.0,22.23,2026-04-06,7,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 08:00:00,6.19,0.0,37100.0,0.0,0.0,0.0,24.2,2026-04-06,8,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 09:00:00,4.64,0.0,41000.0,0.0,0.0,0.0,27.24,2026-04-06,9,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 10:00:00,3.89,0.0,41100.0,0.0,0.0,0.0,22.38,2026-04-06,10,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 11:00:00,3.59,0.0,36700.0,0.0,0.0,0.0,14.88,2026-04-06,11,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 12:00:00,5.14,0.0,36500.0,0.0,0.0,0.0,14.84,2026-04-06,12,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 13:00:00,6.39,0.0,36900.0,0.0,0.0,0.0,18.12,2026-04-06,13,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 14:00:00,7.14,0.0,40100.0,0.0,0.0,0.0,19.8,2026-04-06,14,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 15:00:00,8.39,0.0,41500.0,0.0,0.0,0.0,17.65,2026-04-06,15,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 16:00:00,9.89,0.0,46500.0,0.0,0.0,0.0,20.0,2026-04-06,16,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 17:00:00,11.29,0.0,52200.0,0.0,0.0,0.0,20.97,2026-04-06,17,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 18:00:00,12.09,0.0,55200.0,0.0,0.0,0.0,22.8,2026-04-06,18,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 19:00:00,12.94,0.0,57600.0,0.0,0.0,0.0,20.72,2026-04-06,19,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 20:00:00,13.39,0.0,66900.0,0.0,0.0,0.0,19.96,2026-04-06,20,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 21:00:00,13.49,0.0,68300.0,0.0,0.0,0.0,14.26,2026-04-06,21,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 22:00:00,12.64,0.0,63900.0,0.0,0.0,0.0,10.74,2026-04-06,22,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-06 23:00:00,11.44,0.0,58800.0,0.0,0.0,0.0,13.08,2026-04-06,23,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 00:00:00,9.54,0.0,40400.0,0.0,0.0,0.0,4.1,2026-04-07,0,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 01:00:00,9.54,0.0,39500.0,0.0,0.0,0.0,3.42,2026-04-07,1,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 02:00:00,8.64,0.0,47200.0,0.0,0.0,0.0,5.82,2026-04-07,2,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 03:00:00,7.09,0.0,35700.0,0.0,0.0,0.0,8.56,2026-04-07,3,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 04:00:00,6.44,0.0,27800.0,0.0,0.0,0.0,3.56,2026-04-07,4,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 05:00:00,6.19,0.0,24100.0,0.0,0.0,0.0,4.55,2026-04-07,5,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 06:00:00,6.89,0.0,23700.0,0.0,0.0,0.0,9.69,2026-04-07,6,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 07:00:00,7.69,0.0,38800.0,0.0,0.0,0.0,5.32,2026-04-07,7,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 08:00:00,6.19,0.0,28200.0,0.0,0.0,0.0,5.32,2026-04-07,8,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 09:00:00,6.54,0.0,30300.0,0.0,0.0,0.0,3.08,2026-04-07,9,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 10:00:00,6.74,0.0,26000.0,0.0,0.0,0.0,7.63,2026-04-07,10,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 11:00:00,7.49,0.0,33200.0,0.0,0.0,0.0,11.63,2026-04-07,11,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 12:00:00,7.79,0.0,31800.0,0.0,0.0,0.0,14.33,2026-04-07,12,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 13:00:00,9.49,0.0,36100.0,0.0,0.0,0.0,18.0,2026-04-07,13,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 14:00:00,10.54,0.0,39700.0,0.0,0.0,0.0,22.91,2026-04-07,14,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 15:00:00,11.59,0.0,51600.0,0.0,0.0,0.0,24.49,2026-04-07,15,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 16:00:00,11.99,0.0,47600.0,0.0,0.0,0.0,27.42,2026-04-07,16,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 17:00:00,12.69,0.0,53600.0,0.0,0.0,0.0,25.58,2026-04-07,17,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 18:00:00,13.04,0.0,67700.0,0.0,0.0,0.0,26.41,2026-04-07,18,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 19:00:00,13.09,0.0,66700.0,0.0,0.0,0.0,28.34,2026-04-07,19,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 20:00:00,11.34,0.0,73900.0,0.0,0.0,0.0,31.75,2026-04-07,20,Tuesday,False,False,True,4,SPRING,WIND,MODERATE
BROOKLYN,2026-04-07 21:00:00,9.69,0.0,71200.0,0.0,0.0,0.0,28.26,2026-04-07,21,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 22:00:00,8.94,0.0,70600.0,0.0,0.0,0.0,25.57,2026-04-07,22,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-07 23:00:00,7.19,0.0,71600.0,0.0,0.0,0.0,24.69,2026-04-07,23,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 00:00:00,5.64,0.0,64000.0,0.0,0.0,0.0,23.86,2026-04-08,0,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 01:00:00,3.89,0.0,56100.0,0.0,0.0,0.0,20.3,2026-04-08,1,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 02:00:00,2.79,0.0,51500.0,0.0,0.0,0.0,22.41,2026-04-08,2,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 03:00:00,1.49,0.0,47700.0,0.0,0.0,0.0,19.68,2026-04-08,3,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 04:00:00,0.54,0.0,44000.0,0.0,0.0,0.0,16.38,2026-04-08,4,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 05:00:00,-0.06,0.0,43300.0,0.0,0.0,0.0,14.18,2026-04-08,5,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 06:00:00,-0.61,0.0,40800.0,0.0,0.0,0.0,11.44,2026-04-08,6,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 07:00:00,-0.91,0.0,35200.0,0.0,0.0,0.0,9.83,2026-04-08,7,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 08:00:00,-0.86,0.0,34000.0,0.0,0.0,0.0,14.49,2026-04-08,8,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 09:00:00,-0.81,0.0,34900.0,0.0,0.0,0.0,14.51,2026-04-08,9,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 10:00:00,-1.16,0.0,32700.0,0.0,0.0,0.0,15.99,2026-04-08,10,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 11:00:00,-1.26,0.0,33400.0,0.0,0.0,0.0,14.42,2026-04-08,11,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 12:00:00,-0.21,0.0,34100.0,0.0,0.0,0.0,16.81,2026-04-08,12,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 13:00:00,1.24,0.0,40200.0,0.0,0.0,0.0,17.3,2026-04-08,13,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 14:00:00,2.79,0.0,43700.0,0.0,0.0,0.0,17.31,2026-04-08,14,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 15:00:00,4.44,0.0,44600.0,0.0,0.0,0.0,13.91,2026-04-08,15,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 16:00:00,6.34,0.0,56200.0,0.0,0.0,0.0,9.69,2026-04-08,16,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 17:00:00,7.74,0.0,60600.0,0.0,0.0,0.0,8.71,2026-04-08,17,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 18:00:00,8.74,0.0,63900.0,0.0,0.0,0.0,6.95,2026-04-08,18,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 19:00:00,7.49,0.0,40200.0,0.0,0.0,0.0,15.0,2026-04-08,19,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 20:00:00,7.14,0.0,40700.0,0.0,0.0,0.0,14.17,2026-04-08,20,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 21:00:00,6.59,0.0,42100.0,0.0,0.0,0.0,13.71,2026-04-08,21,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 22:00:00,5.64,0.0,39100.0,0.0,0.0,0.0,13.68,2026-04-08,22,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-08 23:00:00,4.79,0.0,34400.0,0.0,0.0,0.0,12.68,2026-04-08,23,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 00:00:00,3.64,0.0,28200.0,0.0,0.0,0.0,10.3,2026-04-09,0,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 01:00:00,2.79,0.0,24300.0,0.0,0.0,0.0,9.09,2026-04-09,1,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 02:00:00,2.44,0.0,22000.0,0.0,0.0,0.0,6.41,2026-04-09,2,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 03:00:00,2.24,0.0,23000.0,0.0,0.0,0.0,7.2,2026-04-09,3,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 04:00:00,1.89,0.0,22200.0,0.0,0.0,0.0,5.63,2026-04-09,4,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 05:00:00,1.49,0.0,19700.0,0.0,0.0,0.0,4.83,2026-04-09,5,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 06:00:00,1.54,0.0,20700.0,0.0,0.0,0.0,5.9,2026-04-09,6,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 07:00:00,0.94,0.0,18000.0,0.0,0.0,0.0,2.62,2026-04-09,7,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 08:00:00,0.99,0.0,21500.0,0.0,0.0,0.0,2.9,2026-04-09,8,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 09:00:00,0.79,0.0,21000.0,0.0,0.0,0.0,4.07,2026-04-09,9,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 10:00:00,0.09,0.0,16300.0,0.0,0.0,0.0,5.62,2026-04-09,10,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 11:00:00,-0.01,0.0,12700.0,0.0,0.0,0.0,5.8,2026-04-09,11,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 12:00:00,3.09,0.0,15900.0,0.0,0.0,0.0,4.21,2026-04-09,12,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 13:00:00,5.19,0.0,19100.0,0.0,0.0,0.0,6.83,2026-04-09,13,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 14:00:00,6.54,0.0,25200.0,0.0,0.0,0.0,8.83,2026-04-09,14,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 15:00:00,7.14,0.0,24500.0,0.0,0.0,0.0,12.29,2026-04-09,15,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 16:00:00,7.84,0.0,26400.0,0.0,0.0,0.0,14.34,2026-04-09,16,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 17:00:00,8.34,0.0,24800.0,0.0,0.0,0.0,14.69,2026-04-09,17,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 18:00:00,8.34,0.0,24100.0,0.0,0.0,0.0,17.08,2026-04-09,18,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 19:00:00,8.69,0.0,22100.0,0.0,0.0,0.0,16.6,2026-04-09,19,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 20:00:00,8.44,0.0,24400.0,0.0,0.0,0.0,16.81,2026-04-09,20,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 21:00:00,8.19,0.0,24800.0,0.0,0.0,0.0,17.1,2026-04-09,21,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 22:00:00,7.49,0.0,21200.0,0.0,0.0,0.0,16.55,2026-04-09,22,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-09 23:00:00,6.44,0.0,19000.0,0.0,0.0,0.0,15.53,2026-04-09,23,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 00:00:00,5.44,0.0,17400.0,0.0,0.0,0.0,11.72,2026-04-10,0,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 01:00:00,5.34,0.0,17500.0,0.0,0.0,0.0,13.28,2026-04-10,1,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 02:00:00,4.99,0.0,16600.0,0.0,0.0,0.0,8.79,2026-04-10,2,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 03:00:00,5.94,0.0,16000.0,0.0,0.0,0.0,7.59,2026-04-10,3,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 04:00:00,6.29,0.0,17200.0,0.0,0.0,0.0,6.03,2026-04-10,4,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 05:00:00,6.24,0.0,17400.0,0.0,0.0,0.0,2.81,2026-04-10,5,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 06:00:00,5.69,0.0,16300.0,0.0,0.0,0.0,3.24,2026-04-10,6,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 07:00:00,5.44,0.0,15900.0,0.0,0.0,0.0,1.84,2026-04-10,7,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 08:00:00,5.44,0.0,14600.0,0.0,0.0,0.0,3.08,2026-04-10,8,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 09:00:00,4.89,0.0,14700.0,0.0,0.0,0.0,2.81,2026-04-10,9,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 10:00:00,4.69,0.0,14500.0,0.0,0.0,0.0,3.98,2026-04-10,10,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 11:00:00,4.69,0.0,13900.0,0.0,0.0,0.0,0.8,2026-04-10,11,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 12:00:00,6.29,0.0,16700.0,0.0,0.0,0.0,7.24,2026-04-10,12,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 13:00:00,7.34,0.0,19800.0,0.0,0.0,0.0,5.86,2026-04-10,13,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 14:00:00,8.59,0.0,20200.0,0.0,0.0,0.0,7.42,2026-04-10,14,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 15:00:00,9.84,0.0,19800.0,0.0,0.0,0.0,11.12,2026-04-10,15,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 16:00:00,11.64,0.0,24400.0,0.0,0.0,0.0,10.31,2026-04-10,16,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 17:00:00,13.09,0.0,26300.0,0.0,0.0,0.0,12.26,2026-04-10,17,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 18:00:00,13.84,0.0,27700.0,0.0,0.0,0.0,12.43,2026-04-10,18,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 19:00:00,12.09,0.0,20900.0,0.0,0.0,0.0,17.61,2026-04-10,19,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 20:00:00,11.34,0.0,19700.0,0.0,0.0,0.0,17.58,2026-04-10,20,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 21:00:00,10.59,0.0,19900.0,0.0,0.0,0.0,19.6,2026-04-10,21,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 22:00:00,9.14,0.0,19100.0,0.0,0.0,0.0,17.5,2026-04-10,22,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-10 23:00:00,9.34,0.0,18600.0,0.0,0.0,0.0,16.92,2026-04-10,23,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 00:00:00,8.44,0.0,14100.0,0.0,0.0,0.0,13.22,2026-04-11,0,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 01:00:00,9.04,0.0,19000.0,0.0,0.0,0.0,9.5,2026-04-11,1,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 02:00:00,8.99,0.0,19900.0,0.0,0.0,0.0,2.41,2026-04-11,2,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 03:00:00,9.24,0.0,25300.0,0.0,0.0,0.0,4.68,2026-04-11,3,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 04:00:00,9.99,0.0,29200.0,0.0,0.0,0.0,5.94,2026-04-11,4,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 05:00:00,9.74,0.0,25900.0,0.0,0.0,0.0,6.29,2026-04-11,5,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 06:00:00,9.59,0.0,21300.0,0.0,0.0,0.0,7.63,2026-04-11,6,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 07:00:00,9.44,0.0,20300.0,0.0,0.0,0.0,6.88,2026-04-11,7,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 08:00:00,9.39,0.0,21300.0,0.0,0.0,0.0,6.99,2026-04-11,8,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 09:00:00,10.59,0.0,25200.0,0.0,0.0,0.0,12.25,2026-04-11,9,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 10:00:00,11.09,0.0,22400.0,0.0,0.0,0.0,13.78,2026-04-11,10,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 11:00:00,10.54,0.0,24100.0,0.0,0.0,0.0,16.8,2026-04-11,11,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 12:00:00,11.34,0.0,26000.0,0.0,0.0,0.0,20.66,2026-04-11,12,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 13:00:00,11.49,0.0,31300.0,0.0,0.0,0.0,22.67,2026-04-11,13,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 14:00:00,12.74,0.0,40700.0,0.0,0.0,0.0,23.98,2026-04-11,14,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 15:00:00,13.79,0.0,45800.0,0.0,0.0,0.0,23.56,2026-04-11,15,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 16:00:00,15.09,0.0,47800.0,0.0,0.0,0.0,22.04,2026-04-11,16,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 17:00:00,16.39,0.0,53900.0,0.0,0.0,0.0,20.62,2026-04-11,17,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 18:00:00,17.14,0.0,53700.0,0.0,0.0,0.0,23.23,2026-04-11,18,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 19:00:00,17.84,0.0,60300.0,0.0,0.0,0.0,21.76,2026-04-11,19,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 20:00:00,17.94,0.0,64200.0,0.0,0.0,0.0,21.99,2026-04-11,20,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 21:00:00,17.59,0.0,68400.0,0.0,0.0,0.0,23.71,2026-04-11,21,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 22:00:00,17.34,0.0,72100.0,0.0,0.0,0.0,19.73,2026-04-11,22,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-11 23:00:00,16.09,0.0,72000.0,0.0,0.0,0.0,18.58,2026-04-11,23,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 00:00:00,14.24,0.0,66600.0,0.0,0.0,0.0,15.79,2026-04-12,0,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 01:00:00,13.49,0.0,70300.0,0.0,0.0,0.0,14.57,2026-04-12,1,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 02:00:00,12.39,0.0,62500.0,0.0,0.0,0.0,17.37,2026-04-12,2,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 03:00:00,11.14,0.0,60500.0,0.0,0.0,0.0,8.83,2026-04-12,3,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 04:00:00,10.19,0.0,53700.0,0.0,0.0,0.0,6.85,2026-04-12,4,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 05:00:00,8.74,0.0,42000.0,0.0,0.0,0.0,13.8,2026-04-12,5,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 06:00:00,7.49,0.0,38500.0,0.0,0.0,0.0,10.9,2026-04-12,6,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-12 07:00:00,6.49,0.0,38300.0,0.0,0.0,0.0,7.28,2026-04-12,7,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
