borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
BROOKLYN,2026-01-18 07:00:00-05:00,0.49,0.8,7400.0,0.3,0.0,0.35,0.51,2026-01-18,7,Sunday,True,True,False,1,WINTER,SNOW,LIGHT
BROOKLYN,2026-01-18 08:00:00-05:00,0.34,0.8,9200.0,0.3,0.0,0.35,2.04,2026-01-18,8,Sunday,True,True,False,1,WINTER,SNOW,LIGHT
BROOKLYN,2026-01-18 09:00:00-05:00,0.14,0.8,2300.0,0.3,0.0,0.35,1.61,2026-01-18,9,Sunday,True,True,False,1,WINTER,SNOW,MODERATE
BROOKLYN,2026-01-18 10:00:00-05:00,0.39,1.2,3200.0,0.50000006,0.0,0.48999998,1.94,2026-01-18,10,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
BROOKLYN,2026-01-18 11:00:00-05:00,0.84,0.4,12200.0,0.099999994,0.0,0.21000001,4.84,2026-01-18,11,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
BROOKLYN,2026-01-18 12:00:00-05:00,0.59,0.0,12200.0,0.0,0.0,0.0,8.09,2026-01-18,12,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-18 13:00:00-05:00,0.84,0.1,10100.0,0.1,0.0,0.0,12.31,2026-01-18,13,Sunday,True,False,False,1,WINTER,RAIN,LIGHT
BROOKLYN,2026-01-18 14:00:00-05:00,0.84,0.3,12300.0,0.20000002,0.0,0.07,14.4,2026-01-18,14,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
BROOKLYN,2026-01-18 15:00:00-05:00,0.64,0.0,10800.0,0.0,0.0,0.0,12.32,2026-01-18,15,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-18 16:00:00-05:00,0.49,0.0,13900.0,0.0,0.0,0.0,13.04,2026-01-18,16,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-18 17:00:00-05:00,0.29,0.3,5700.0,0.0,0.0,0.21000001,11.9,2026-01-18,17,Sunday,True,True,False,1,WINTER,SNOW,LIGHT
BROOKLYN,2026-01-18 18:00:00-05:00,-0.01,0.6,3200.0,0.3,0.0,0.21000001,15.38,2026-01-18,18,Sunday,True,True,False,1,WINTER,SNOW,LIGHT
BROOKLYN,2026-01-18 19:00:00-05:00,0.19,0.3,4800.0,0.0,0.0,0.21000001,14.29,2026-01-19,19,Sunday,True,True,False,1,WINTER,SNOW,LIGHT
BROOKLYN,2026-01-18 20:00:00-05:00,0.04,0.8,1600.0,0.3,0.0,0.35,15.55,2026-01-19,20,Sunday,True,False,True,1,WINTER,SNOW,MODERATE
BROOKLYN,2026-01-18 21:00:00-05:00,-0.36,0.90000004,3400.0,0.3,0.0,0.42000002,15.0,2026-01-19,21,Sunday,True,False,True,1,WINTER,SNOW,LIGHT
BROOKLYN,2026-01-18 22:00:00-05:00,-0.41,0.3,13500.0,0.0,0.0,0.21000001,15.86,2026-01-19,22,Sunday,True,False,True,1,WINTER,SNOW,LIGHT
BROOKLYN,2026-01-18 23:00:00-05:00,-0.91,0.0,13800.0,0.0,0.0,0.0,10.88,2026-01-19,23,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 00:00:00-05:00,-1.26,0.0,15300.0,0.0,0.0,0.0,9.5,2026-01-19,0,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 01:00:00-05:00,-1.26,0.0,15800.0,0.0,0.0,0.0,8.21,2026-01-19,1,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 02:00:00-05:00,-1.51,0.0,16600.0,0.0,0.0,0.0,10.66,2026-01-19,2,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 03:00:00-05:00,-1.86,0.0,16300.0,0.0,0.0,0.0,9.61,2026-01-19,3,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 04:00:00-05:00,-2.36,0.0,18700.0,0.0,0.0,0.0,12.98,2026-01-19,4,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 05:00:00-05:00,-3.71,0.0,17000.0,0.0,0.0,0.0,15.33,2026-01-19,5,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 06:00:00-05:00,-4.11,0.0,16500.0,0.0,0.0,0.0,13.2,2026-01-19,6,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 07:00:00-05:00,-4.81,0.0,18500.0,0.0,0.0,0.0,10.8,2026-01-19,7,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 08:00:00-05:00,-5.06,0.0,18700.0,0.0,0.0,0.0,9.37,2026-01-19,8,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 09:00:00-05:00,-4.56,0.0,28500.0,0.0,0.0,0.0,17.37,2026-01-19,9,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 10:00:00-05:00,-3.61,0.0,25400.0,0.0,0.0,0.0,18.23,2026-01-19,10,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 11:00:00-05:00,-2.46,0.0,27700.0,0.0,0.0,0.0,17.11,2026-01-19,11,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 12:00:00-05:00,-1.66,0.0,28500.0,0.0,0.0,0.0,16.2,2026-01-19,12,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 13:00:00-05:00,-0.66,0.0,28100.0,0.0,0.0,0.0,20.37,2026-01-19,13,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 14:00:00-05:00,-0.11,0.0,30700.0,0.0,0.0,0.0,21.68,2026-01-19,14,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 15:00:00-05:00,-0.61,0.0,33400.0,0.0,0.0,0.0,20.66,2026-01-19,15,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 16:00:00-05:00,-1.06,0.0,39400.0,0.0,0.0,0.0,20.19,2026-01-19,16,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 17:00:00-05:00,-2.11,0.0,35000.0,0.0,0.0,0.0,10.81,2026-01-19,17,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 18:00:00-05:00,-2.56,0.0,32700.0,0.0,0.0,0.0,6.49,2026-01-19,18,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 19:00:00-05:00,-3.11,0.0,27500.0,0.0,0.0,0.0,7.41,2026-01-20,19,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 20:00:00-05:00,-3.06,0.0,25400.0,0.0,0.0,0.0,10.95,2026-01-20,20,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 21:00:00-05:00,-2.91,0.0,24200.0,0.0,0.0,0.0,11.61,2026-01-20,21,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 22:00:00-05:00,-2.86,0.0,41800.0,0.0,0.0,0.0,16.52,2026-01-20,22,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-19 23:00:00-05:00,-3.96,0.0,38100.0,0.0,0.0,0.0,12.62,2026-01-20,23,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 00:00:00-05:00,-4.76,0.0,45000.0,0.0,0.0,0.0,16.6,2026-01-20,0,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 01:00:00-05:00,-5.76,0.0,38000.0,0.0,0.0,0.0,15.94,2026-01-20,1,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 02:00:00-05:00,-6.21,0.0,42100.0,0.0,0.0,0.0,17.11,2026-01-20,2,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 03:00:00-05:00,-6.86,0.0,38100.0,0.0,0.0,0.0,14.78,2026-01-20,3,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 04:00:00-05:00,-7.26,0.0,39000.0,0.0,0.0,0.0,17.31,2026-01-20,4,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 05:00:00-05:00,-7.81,0.0,36400.0,0.0,0.0,0.0,16.92,2026-01-20,5,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 06:00:00-05:00,-8.16,0.0,35700.0,0.0,0.0,0.0,17.02,2026-01-20,6,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 07:00:00-05:00,-8.66,0.0,32700.0,0.0,0.0,0.0,16.66,2026-01-20,7,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 08:00:00-05:00,-8.56,0.0,31100.0,0.0,0.0,0.0,16.68,2026-01-20,8,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 09:00:00-05:00,-8.16,0.0,35000.0,0.0,0.0,0.0,21.48,2026-01-20,9,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 10:00:00-05:00,-7.66,0.0,39400.0,0.0,0.0,0.0,22.31,2026-01-20,10,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 11:00:00-05:00,-6.96,0.0,42600.0,0.0,0.0,0.0,24.29,2026-01-20,11,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 12:00:00-05:00,-6.16,0.0,46200.0,0.0,0.0,0.0,24.61,2026-01-20,12,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 13:00:00-05:00,-5.96,0.0,46400.0,0.0,0.0,0.0,26.04,2026-01-20,13,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 14:00:00-05:00,-5.56,0.0,50500.0,0.0,0.0,0.0,22.71,2026-01-20,14,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 15:00:00-05:00,-5.51,0.0,51800.0,0.0,0.0,0.0,23.18,2026-01-20,15,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 16:00:00-05:00,-5.91,0.0,51400.0,0.0,0.0,0.0,23.83,2026-01-20,16,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 17:00:00-05:00,-6.81,0.0,47600.0,0.0,0.0,0.0,18.58,2026-01-20,17,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 18:00:00-05:00,-7.16,0.0,48600.0,0.0,0.0,0.0,17.23,2026-01-20,18,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 19:00:00-05:00,-7.81,0.0,49200.0,0.0,0.0,0.0,15.38,2026-01-21,19,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 20:00:00-05:00,-8.36,0.0,43800.0,0.0,0.0,0.0,11.87,2026-01-21,20,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 21:00:00-05:00,-8.56,0.0,42600.0,0.0,0.0,0.0,9.23,2026-01-21,21,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 22:00:00-05:00,-8.96,0.0,40700.0,0.0,0.0,0.0,9.5,2026-01-21,22,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-20 23:00:00-05:00,-9.16,0.0,41700.0,0.0,0.0,0.0,8.31,2026-01-21,23,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 00:00:00-05:00,-9.81,0.0,40300.0,0.0,0.0,0.0,7.24,2026-01-21,0,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 01:00:00-05:00,-10.41,0.0,36000.0,0.0,0.0,0.0,9.39,2026-01-21,1,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 02:00:00-05:00,-11.06,0.0,35600.0,0.0,0.0,0.0,6.49,2026-01-21,2,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 03:00:00-05:00,-11.31,0.0,35200.0,0.0,0.0,0.0,6.49,2026-01-21,3,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 04:00:00-05:00,-11.61,0.0,32800.0,0.0,0.0,0.0,5.45,2026-01-21,4,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 05:00:00-05:00,-11.26,0.0,30600.0,0.0,0.0,0.0,5.51,2026-01-21,5,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 06:00:00-05:00,-11.36,0.0,31900.0,0.0,0.0,0.0,4.51,2026-01-21,6,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 07:00:00-05:00,-10.86,0.0,35400.0,0.0,0.0,0.0,7.93,2026-01-21,7,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 08:00:00-05:00,-9.76,0.0,29100.0,0.0,0.0,0.0,3.55,2026-01-21,8,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 09:00:00-05:00,-6.41,0.0,29600.0,0.0,0.0,0.0,3.6,2026-01-21,9,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 10:00:00-05:00,-4.26,0.0,45700.0,0.0,0.0,0.0,11.81,2026-01-21,10,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 11:00:00-05:00,-3.16,0.0,49100.0,0.0,0.0,0.0,11.44,2026-01-21,11,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 12:00:00-05:00,-2.76,0.0,47500.0,0.0,0.0,0.0,13.7,2026-01-21,12,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 13:00:00-05:00,-1.36,0.0,50800.0,0.0,0.0,0.0,15.5,2026-01-21,13,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 14:00:00-05:00,-0.01,0.0,49400.0,0.0,0.0,0.0,20.61,2026-01-21,14,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 15:00:00-05:00,0.79,0.0,38100.0,0.0,0.0,0.0,24.03,2026-01-21,15,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 16:00:00-05:00,0.94,0.0,31600.0,0.0,0.0,0.0,19.56,2026-01-21,16,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 17:00:00-05:00,0.39,0.0,29600.0,0.0,0.0,0.0,13.32,2026-01-21,17,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 18:00:00-05:00,0.09,0.0,29300.0,0.0,0.0,0.0,6.52,2026-01-21,18,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 19:00:00-05:00,0.49,0.0,26500.0,0.0,0.0,0.0,8.65,2026-01-22,19,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 20:00:00-05:00,0.19,0.0,30200.0,0.0,0.0,0.0,9.26,2026-01-22,20,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 21:00:00-05:00,0.34,0.0,30200.0,0.0,0.0,0.0,7.79,2026-01-22,21,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 22:00:00-05:00,0.24,0.0,34200.0,0.0,0.0,0.0,8.29,2026-01-22,22,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-21 23:00:00-05:00,0.44,0.0,34300.0,0.0,0.0,0.0,6.88,2026-01-22,23,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 00:00:00-05:00,0.59,0.0,37500.0,0.0,0.0,0.0,8.65,2026-01-22,0,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 01:00:00-05:00,0.99,0.0,35700.0,0.0,0.0,0.0,10.14,2026-01-22,1,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 02:00:00-05:00,1.54,0.0,32400.0,0.0,0.0,0.0,6.29,2026-01-22,2,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 03:00:00-05:00,1.69,0.0,35700.0,0.0,0.0,0.0,7.99,2026-01-22,3,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 04:00:00-05:00,2.04,0.0,35900.0,0.0,0.0,0.0,8.53,2026-01-22,4,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 05:00:00-05:00,2.09,0.0,38200.0,0.0,0.0,0.0,9.93,2026-01-22,5,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 06:00:00-05:00,1.49,0.0,36700.0,0.0,0.0,0.0,7.9,2026-01-22,6,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 07:00:00-05:00,2.04,0.0,39000.0,0.0,0.0,0.0,14.04,2026-01-22,7,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 08:00:00-05:00,1.94,0.0,36800.0,0.0,0.0,0.0,8.53,2026-01-22,8,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 09:00:00-05:00,3.84,0.0,36800.0,0.0,0.0,0.0,9.66,2026-01-22,9,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 10:00:00-05:00,5.24,0.0,38700.0,0.0,0.0,0.0,9.45,2026-01-22,10,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 11:00:00-05:00,7.44,0.0,41400.0,0.0,0.0,0.0,20.73,2026-01-22,11,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 12:00:00-05:00,7.94,0.0,47500.0,0.0,0.0,0.0,25.28,2026-01-22,12,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 13:00:00-05:00,8.49,0.0,52000.0,0.0,0.0,0.0,28.12,2026-01-22,13,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 14:00:00-05:00,9.14,0.0,54800.0,0.0,0.0,0.0,25.81,2026-01-22,14,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 15:00:00-05:00,9.09,0.0,58900.0,0.0,0.0,0.0,26.88,2026-01-22,15,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 16:00:00-05:00,8.44,0.0,56200.0,0.0,0.0,0.0,20.46,2026-01-22,16,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 17:00:00-05:00,6.74,0.0,53400.0,0.0,0.0,0.0,11.25,2026-01-22,17,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 18:00:00-05:00,5.29,0.0,48700.0,0.0,0.0,0.0,9.39,2026-01-22,18,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 19:00:00-05:00,5.54,0.0,56600.0,0.0,0.0,0.0,13.24,2026-01-23,19,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 20:00:00-05:00,4.39,0.0,58400.0,0.0,0.0,0.0,11.53,2026-01-23,20,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 21:00:00-05:00,4.24,0.0,66200.0,0.0,0.0,0.0,12.85,2026-01-23,21,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 22:00:00-05:00,3.39,0.0,72800.0,0.0,0.0,0.0,11.93,2026-01-23,22,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-22 23:00:00-05:00,3.29,0.0,75500.0,0.0,0.0,0.0,12.02,2026-01-23,23,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 00:00:00-05:00,2.59,0.0,79400.0,0.0,0.0,0.0,17.67,2026-01-23,0,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 01:00:00-05:00,1.39,0.0,73700.0,0.0,0.0,0.0,12.6,2026-01-23,1,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 02:00:00-05:00,0.54,0.0,63700.0,0.0,0.0,0.0,11.88,2026-01-23,2,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 03:00:00-05:00,0.24,0.0,71200.0,0.0,0.0,0.0,13.55,2026-01-23,3,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 04:00:00-05:00,-0.26,0.0,65600.0,0.0,0.0,0.0,14.35,2026-01-23,4,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 05:00:00-05:00,-1.36,0.0,58900.0,0.0,0.0,0.0,7.59,2026-01-23,5,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 06:00:00-05:00,-2.61,0.0,59000.0,0.0,0.0,0.0,6.57,2026-01-23,6,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 07:00:00-05:00,-2.81,0.0,56000.0,0.0,0.0,0.0,8.12,2026-01-23,7,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 08:00:00-05:00,-2.31,0.0,52500.0,0.0,0.0,0.0,5.82,2026-01-23,8,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 09:00:00-05:00,-0.31,0.0,50400.0,0.0,0.0,0.0,10.5,2026-01-23,9,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 10:00:00-05:00,0.89,0.0,56600.0,0.0,0.0,0.0,16.17,2026-01-23,10,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 11:00:00-05:00,1.89,0.0,57300.0,0.0,0.0,0.0,20.87,2026-01-23,11,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 12:00:00-05:00,2.59,0.0,61500.0,0.0,0.0,0.0,25.28,2026-01-23,12,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 13:00:00-05:00,2.74,0.0,61600.0,0.0,0.0,0.0,25.87,2026-01-23,13,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 14:00:00-05:00,2.54,0.0,58000.0,0.0,0.0,0.0,22.6,2026-01-23,14,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 15:00:00-05:00,2.44,0.0,64800.0,0.0,0.0,0.0,22.41,2026-01-23,15,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 16:00:00-05:00,2.24,0.0,58400.0,0.0,0.0,0.0,23.04,2026-01-23,16,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 17:00:00-05:00,1.54,0.0,65400.0,0.0,0.0,0.0,20.78,2026-01-23,17,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 18:00:00-05:00,0.69,0.0,69800.0,0.0,0.0,0.0,19.2,2026-01-23,18,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 19:00:00-05:00,-0.56,0.0,72800.0,0.0,0.0,0.0,29.34,2026-01-24,19,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 20:00:00-05:00,-3.81,0.0,39600.0,0.0,0.0,0.0,26.09,2026-01-24,20,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 21:00:00-05:00,-5.51,0.0,44600.0,0.0,0.0,0.0,27.72,2026-01-24,21,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-23 22:00:00-05:00,-6.76,0.0,58600.0,0.0,0.0,0.0,32.5,2026-01-24,22,Friday,False,False,True,1,WINTER,WIND,MODERATE
BROOKLYN,2026-01-23 23:00:00-05:00,-8.16,0.0,62800.0,0.0,0.0,0.0,28.8,2026-01-24,23,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-24 00:00:00-05:00,-9.61,0.0,59900.0,0.0,0.0,0.0,24.44,2026-01-24,0,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-24 01:00:00-05:00,-10.41,0.0,55500.0,0.0,0.0,0.0,21.25,2026-01-24,1,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-24 02:00:00-05:00,-11.01,0.0,54800.0,0.0,0.0,0.0,21.03,2026-01-24,2,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-24 03:00:00-05:00,-11.56,0.0,48200.0,0.0,0.0,0.0,20.7,2026-01-24,3,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-24 04:00:00-05:00,-11.91,0.0,47500.0,0.0,0.0,0.0,20.9,2026-01-24,4,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-24 05:00:00-05:00,-12.11,0.0,46300.0,0.0,0.0,0.0,20.37,2026-01-24,5,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-24 06:00:00-05:00,-12.56,0.0,42500.0,0.0,0.0,0.0,20.62,2026-01-24,6,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-24 07:00:00-05:00,-12.21,0.0,41400.0,0.0,0.0,0.0,22.66,2026-01-24,7,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-24 08:00:00-05:00,-12.46,0.0,37700.0,0.0,0.0,0.0,16.29,2026-01-24,8,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-24 09:00:00-05:00,-11.46,0.0,44100.0,0.0,0.0,0.0,17.97,2026-01-24,9,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
BROOKLYN,2026-01-24 10:00:00-05:00,-10.91,0.0,44900.0,0.0,0.0,0.0,18.39,2026-01-24,10,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
