borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-05-29 03:00:00,17.12,0.0,38600.0,0.0,0.0,0.0,16.64,2026-05-29,3,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 04:00:00,16.07,0.0,36100.0,0.0,0.0,0.0,8.5,2026-05-29,4,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 05:00:00,15.27,0.0,32300.0,0.0,0.0,0.0,9.83,2026-05-29,5,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 06:00:00,15.22,0.0,30600.0,0.0,0.0,0.0,12.98,2026-05-29,6,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 07:00:00,14.27,0.0,27900.0,0.0,0.0,0.0,8.09,2026-05-29,7,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 08:00:00,13.77,0.0,26400.0,0.0,0.0,0.0,10.32,2026-05-29,8,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 09:00:00,13.42,0.0,26800.0,0.0,0.0,0.0,11.27,2026-05-29,9,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 10:00:00,13.82,0.0,26400.0,0.0,0.0,0.0,11.38,2026-05-29,10,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 11:00:00,14.82,0.0,25700.0,0.0,0.0,0.0,10.97,2026-05-29,11,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 12:00:00,16.02,0.0,26500.0,0.0,0.0,0.0,12.73,2026-05-29,12,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 13:00:00,17.97,0.0,29200.0,0.0,0.0,0.0,11.68,2026-05-29,13,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 14:00:00,19.72,0.0,33800.0,0.0,0.0,0.0,9.5,2026-05-29,14,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 15:00:00,21.57,0.0,44500.0,0.0,0.0,0.0,9.93,2026-05-29,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 16:00:00,23.17,0.0,58100.0,0.0,0.0,0.0,11.3,2026-05-29,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 17:00:00,24.02,0.0,55600.0,0.0,0.0,0.0,13.8,2026-05-29,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 18:00:00,24.47,0.0,55000.0,0.0,0.0,0.0,15.52,2026-05-29,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 19:00:00,24.92,0.0,52800.0,0.0,0.0,0.0,17.55,2026-05-29,19,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 20:00:00,25.07,0.0,55200.0,0.0,0.0,0.0,16.92,2026-05-29,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 21:00:00,25.17,0.0,59000.0,0.0,0.0,0.0,18.33,2026-05-29,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 22:00:00,24.97,0.0,58400.0,0.0,0.0,0.0,15.48,2026-05-29,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-29 23:00:00,23.67,0.0,54500.0,0.0,0.0,0.0,16.36,2026-05-29,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 00:00:00,23.02,0.0,55200.0,0.0,0.0,0.0,16.87,2026-05-30,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 01:00:00,23.27,0.0,57200.0,0.0,0.0,0.0,14.51,2026-05-30,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 02:00:00,22.87,0.0,54400.0,0.0,0.0,0.0,16.81,2026-05-30,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 03:00:00,23.72,0.0,58900.0,0.0,0.0,0.0,16.6,2026-05-30,3,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 04:00:00,22.32,0.0,46200.0,0.0,0.0,0.0,19.51,2026-05-30,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 05:00:00,22.17,0.0,49300.0,0.0,0.0,0.0,13.83,2026-05-30,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 06:00:00,20.92,0.0,51100.0,0.0,0.0,0.0,15.75,2026-05-30,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 07:00:00,18.97,0.0,43700.0,0.0,0.0,0.0,24.19,2026-05-30,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 08:00:00,16.12,0.0,48500.0,0.0,0.0,0.0,25.08,2026-05-30,8,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 09:00:00,13.87,0.0,45200.0,0.0,0.0,0.0,26.76,2026-05-30,9,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 10:00:00,12.47,0.0,39600.0,0.0,0.0,0.0,26.01,2026-05-30,10,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 11:00:00,12.62,0.0,37600.0,0.0,0.0,0.0,25.58,2026-05-30,11,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 12:00:00,13.32,0.0,35000.0,0.0,0.0,0.0,30.93,2026-05-30,12,Saturday,True,False,False,5,SPRING,WIND,MODERATE
MANHATTAN,2026-05-30 13:00:00,14.22,0.0,34700.0,0.0,0.0,0.0,27.84,2026-05-30,13,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 14:00:00,15.22,0.0,39600.0,0.0,0.0,0.0,25.87,2026-05-30,14,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 15:00:00,14.37,0.0,29500.0,0.0,0.0,0.0,28.93,2026-05-30,15,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 16:00:00,14.87,0.0,34100.0,0.0,0.0,0.0,29.83,2026-05-30,16,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 17:00:00,15.17,0.0,33800.0,0.0,0.0,0.0,29.27,2026-05-30,17,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 18:00:00,14.22,0.0,30600.0,0.0,0.0,0.0,30.65,2026-05-30,18,Saturday,True,True,False,5,SPRING,WIND,MODERATE
MANHATTAN,2026-05-30 19:00:00,14.97,0.0,32000.0,0.0,0.0,0.0,27.4,2026-05-30,19,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 20:00:00,15.02,0.0,31500.0,0.0,0.0,0.0,25.2,2026-05-30,20,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 21:00:00,14.97,0.0,31700.0,0.0,0.0,0.0,21.35,2026-05-30,21,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 22:00:00,16.32,0.0,37300.0,0.0,0.0,0.0,19.47,2026-05-30,22,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-30 23:00:00,15.72,0.0,37700.0,0.0,0.0,0.0,15.58,2026-05-30,23,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 00:00:00,14.22,0.0,31600.0,0.0,0.0,0.0,11.3,2026-05-31,0,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 01:00:00,13.02,0.0,32100.0,0.0,0.0,0.0,5.01,2026-05-31,1,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 02:00:00,11.82,0.0,30100.0,0.0,0.0,0.0,6.57,2026-05-31,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 03:00:00,10.87,0.0,26400.0,0.0,0.0,0.0,5.05,2026-05-31,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 04:00:00,10.37,0.0,25400.0,0.0,0.0,0.0,3.83,2026-05-31,4,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 05:00:00,9.67,0.0,22200.0,0.0,0.0,0.0,4.45,2026-05-31,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 06:00:00,9.57,0.0,20700.0,0.0,0.0,0.0,6.12,2026-05-31,6,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 07:00:00,9.07,0.0,25500.0,0.0,0.0,0.0,4.68,2026-05-31,7,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 08:00:00,8.32,0.0,24000.0,0.0,0.0,0.0,6.95,2026-05-31,8,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 09:00:00,7.77,0.0,20200.0,0.0,0.0,0.0,6.15,2026-05-31,9,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 10:00:00,8.02,0.0,22200.0,0.0,0.0,0.0,6.12,2026-05-31,10,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 11:00:00,10.52,0.0,26100.0,0.0,0.0,0.0,7.09,2026-05-31,11,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 12:00:00,13.37,0.0,33000.0,0.0,0.0,0.0,5.41,2026-05-31,12,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 13:00:00,16.17,0.0,41700.0,0.0,0.0,0.0,5.41,2026-05-31,13,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 14:00:00,18.42,0.0,42800.0,0.0,0.0,0.0,7.21,2026-05-31,14,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 15:00:00,20.87,0.0,44000.0,0.0,0.0,0.0,8.65,2026-05-31,15,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 16:00:00,22.42,0.0,50900.0,0.0,0.0,0.0,10.48,2026-05-31,16,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 17:00:00,23.82,0.0,58800.0,0.0,0.0,0.0,13.0,2026-05-31,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 18:00:00,23.72,0.0,54000.0,0.0,0.0,0.0,14.42,2026-05-31,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 19:00:00,24.57,0.0,58000.0,0.0,0.0,0.0,17.38,2026-05-31,19,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 20:00:00,24.32,0.0,66700.0,0.0,0.0,0.0,19.96,2026-05-31,20,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 21:00:00,25.22,0.0,69000.0,0.0,0.0,0.0,17.37,2026-05-31,21,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 22:00:00,24.07,0.0,70100.0,0.0,0.0,0.0,21.32,2026-05-31,22,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-31 23:00:00,23.87,0.0,68100.0,0.0,0.0,0.0,13.78,2026-05-31,23,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-06-01 00:00:00,23.57,0.0,74700.0,0.0,0.0,0.0,11.79,2026-06-01,0,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 01:00:00,21.37,0.0,65700.0,0.0,0.0,0.0,6.92,2026-06-01,1,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 02:00:00,20.27,0.0,62300.0,0.0,0.0,0.0,6.76,2026-06-01,2,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 03:00:00,20.87,0.0,64500.0,0.0,0.0,0.0,7.42,2026-06-01,3,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 04:00:00,20.17,0.0,58100.0,0.0,0.0,0.0,7.28,2026-06-01,4,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 05:00:00,18.37,0.0,38700.0,0.0,0.0,0.0,14.8,2026-06-01,5,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 06:00:00,17.47,0.0,33200.0,0.0,0.0,0.0,16.65,2026-06-01,6,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 07:00:00,16.12,0.0,27400.0,0.0,0.0,0.0,13.55,2026-06-01,7,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 08:00:00,14.72,0.0,22900.0,0.0,0.0,0.0,7.39,2026-06-01,8,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 09:00:00,14.77,0.0,25500.0,0.0,0.0,0.0,4.07,2026-06-01,9,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 10:00:00,14.42,0.0,23200.0,0.0,0.0,0.0,3.6,2026-06-01,10,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 11:00:00,15.87,0.0,24900.0,0.0,0.0,0.0,4.69,2026-06-01,11,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 12:00:00,17.82,0.0,30300.0,0.0,0.0,0.0,8.67,2026-06-01,12,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 13:00:00,18.82,0.0,29200.0,0.0,0.0,0.0,7.42,2026-06-01,13,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 14:00:00,19.82,0.0,31900.0,0.0,0.0,0.0,11.72,2026-06-01,14,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 15:00:00,20.47,0.0,36900.0,0.0,0.0,0.0,14.93,2026-06-01,15,Monday,False,False,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 16:00:00,20.82,0.0,36600.0,0.0,0.0,0.0,16.06,2026-06-01,16,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 17:00:00,20.92,0.0,38900.0,0.0,0.0,0.0,16.55,2026-06-01,17,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 18:00:00,20.62,0.0,35300.0,0.0,0.0,0.0,16.78,2026-06-01,18,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 19:00:00,21.22,0.0,40800.0,0.0,0.0,0.0,20.47,2026-06-01,19,Monday,False,True,False,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 20:00:00,20.17,0.0,34700.0,0.0,0.0,0.0,20.11,2026-06-01,20,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 21:00:00,19.62,0.0,35700.0,0.0,0.0,0.0,19.91,2026-06-01,21,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 22:00:00,18.67,0.0,35800.0,0.0,0.0,0.0,13.71,2026-06-01,22,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-01 23:00:00,17.77,0.0,33100.0,0.0,0.0,0.0,12.77,2026-06-01,23,Monday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-02 00:00:00,16.37,0.0,28300.0,0.0,0.0,0.0,14.08,2026-06-02,0,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-02 01:00:00,14.67,0.0,23300.0,0.0,0.0,0.0,8.89,2026-06-02,1,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-02 02:00:00,13.72,0.0,22100.0,0.0,0.0,0.0,4.2,2026-06-02,2,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-06-02 03:00:00,12.67,0.0,20700.0,0.0,0.0,0.0,4.39,2026-06-02,3,Tuesday,False,False,True,6,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-05-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,4,Sunday,True,False,True,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,5,Sunday,True,False,True,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,6,Sunday,True,False,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,7,Sunday,True,True,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,8,Sunday,True,True,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,9,Sunday,True,True,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,10,Sunday,True,False,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,11,Sunday,True,False,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,12,Sunday,True,False,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,13,Sunday,True,False,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,14,Sunday,True,False,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,15,Sunday,True,False,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,16,Sunday,True,True,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,17,Sunday,True,True,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,18,Sunday,True,True,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,19,Sunday,True,True,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,20,Sunday,True,False,True,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,21,Sunday,True,False,True,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,22,Sunday,True,False,True,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,23,Sunday,True,False,True,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,0,Monday,False,False,True,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,1,Monday,False,False,True,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,2,Monday,False,False,True,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,3,Monday,False,False,True,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,4,Monday,False,False,True,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,5,Monday,False,False,True,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,6,Monday,False,False,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,7,Monday,False,True,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,8,Monday,False,True,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,9,Monday,False,True,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,10,Monday,False,False,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,11,Monday,False,False,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,12,Monday,False,False,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,13,Monday,False,False,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,14,Monday,False,False,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,15,Monday,False,False,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,16,Monday,False,True,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,17,Monday,False,True,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,18,Monday,False,True,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,19,Monday,False,True,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,20,Monday,False,False,True,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,21,Monday,False,False,True,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,22,Monday,False,False,True,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04,23,Monday,False,False,True,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,0,Tuesday,False,False,True,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,1,Tuesday,False,False,True,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,2,Tuesday,False,False,True,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,3,Tuesday,False,False,True,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,4,Tuesday,False,False,True,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,5,Tuesday,False,False,True,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,6,Tuesday,False,False,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,7,Tuesday,False,True,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,8,Tuesday,False,True,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,9,Tuesday,False,True,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-05 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,10,Tuesday,False,False,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-05 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,11,Tuesday,False,False,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,12,Tuesday,False,False,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-05 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,13,Tuesday,False,False,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-05 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,14,Tuesday,False,False,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,15,Tuesday,False,False,False,5,SPRING,FOG,SEVERE
BROOKLYN,2026-05-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,16,Tuesday,False,True,False,5,SPRING,FOG,SEVERE
