borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
BROOKLYN,2026-03-02 06:00:00,-1.56,0.0,50200.0,0.0,0.0,0.0,11.21,2026-03-02,6,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 07:00:00,-1.86,0.0,52900.0,0.0,0.0,0.0,13.7,2026-03-02,7,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 08:00:00,-2.96,0.0,49400.0,0.0,0.0,0.0,14.41,2026-03-02,8,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 09:00:00,-3.71,0.0,51300.0,0.0,0.0,0.0,15.75,2026-03-02,9,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 10:00:00,-5.16,0.0,46600.0,0.0,0.0,0.0,13.98,2026-03-02,10,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 11:00:00,-5.51,0.0,50700.0,0.0,0.0,0.0,12.29,2026-03-02,11,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 12:00:00,-5.51,0.0,54500.0,0.0,0.0,0.0,10.18,2026-03-02,12,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 13:00:00,-4.86,0.0,57100.0,0.0,0.0,0.0,14.24,2026-03-02,13,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 14:00:00,-3.41,0.0,48300.0,0.0,0.0,0.0,15.72,2026-03-02,14,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 15:00:00,-2.41,0.0,45700.0,0.0,0.0,0.0,12.23,2026-03-02,15,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 16:00:00,-0.56,0.0,56000.0,0.0,0.0,0.0,1.14,2026-03-02,16,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 17:00:00,0.19,0.0,62800.0,0.0,0.0,0.0,3.6,2026-03-02,17,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 18:00:00,0.74,0.0,65200.0,0.0,0.0,0.0,3.22,2026-03-02,18,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 19:00:00,0.24,0.0,52800.0,0.0,0.0,0.0,11.18,2026-03-02,19,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 20:00:00,-0.51,0.0,45300.0,0.0,0.0,0.0,10.74,2026-03-02,20,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 21:00:00,-0.46,0.0,50000.0,0.0,0.0,0.0,11.28,2026-03-02,21,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 22:00:00,-1.11,0.0,42200.0,0.0,0.0,0.0,11.04,2026-03-02,22,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-02 23:00:00,-1.61,0.0,34000.0,0.0,0.0,0.0,10.66,2026-03-02,23,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-03 00:00:00,-1.56,0.0,31500.0,0.0,0.0,0.0,10.48,2026-03-03,0,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-03 01:00:00,-1.71,0.0,24600.0,0.0,0.0,0.0,9.02,2026-03-03,1,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-03 02:00:00,-2.66,0.0,22300.0,0.0,0.0,0.0,5.32,2026-03-03,2,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-03 03:00:00,-3.21,0.0,26100.0,0.0,0.0,0.0,4.51,2026-03-03,3,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-03 04:00:00,-2.86,0.0,22500.0,0.0,0.0,0.0,5.15,2026-03-03,4,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-03 05:00:00,-2.61,0.0,21000.0,0.0,0.0,0.0,7.2,2026-03-03,5,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-03 06:00:00,-2.36,0.0,19400.0,0.0,0.0,0.0,5.12,2026-03-03,6,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-03 07:00:00,-2.46,0.0,17900.0,0.0,0.0,0.0,4.33,2026-03-03,7,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-03 08:00:00,-2.16,0.0,21000.0,0.0,0.0,0.0,5.04,2026-03-03,8,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-03 09:00:00,-1.61,0.0,21700.0,0.0,0.0,0.0,3.76,2026-03-03,9,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-03 10:00:00,-0.81,0.0,18900.0,0.0,0.0,0.0,4.33,2026-03-03,10,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-03 11:00:00,-0.26,0.0,17300.0,0.0,0.0,0.0,5.82,2026-03-03,11,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-03 12:00:00,-0.01,0.0,19100.0,0.0,0.0,0.0,5.9,2026-03-03,12,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-03 13:00:00,0.59,0.0,19400.0,0.0,0.0,0.0,8.94,2026-03-03,13,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-03 14:00:00,1.84,0.0,23800.0,0.0,0.0,0.0,8.31,2026-03-03,14,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-03 15:00:00,1.84,0.3,2100.0,0.20000002,0.0,0.07,12.6,2026-03-03,15,Tuesday,False,False,False,3,SPRING,SNOW,MODERATE
BROOKLYN,2026-03-03 16:00:00,1.64,1.0,10200.0,0.5,0.0,0.35,13.4,2026-03-03,16,Tuesday,False,True,False,3,SPRING,SNOW,LIGHT
BROOKLYN,2026-03-03 17:00:00,1.69,1.1,2800.0,0.39999998,0.0,0.49000004,10.54,2026-03-03,17,Tuesday,False,True,False,3,SPRING,SNOW,MODERATE
BROOKLYN,2026-03-03 18:00:00,2.54,0.4,8500.0,0.3,0.0,0.07,9.03,2026-03-03,18,Tuesday,False,True,False,3,SPRING,SNOW,LIGHT
BROOKLYN,2026-03-03 19:00:00,2.34,1.5,13700.0,1.0,0.0,0.35,9.98,2026-03-03,19,Tuesday,False,True,False,3,SPRING,SNOW,LIGHT
BROOKLYN,2026-03-03 20:00:00,2.54,0.4,13900.0,0.4,0.0,0.0,6.41,2026-03-03,20,Tuesday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-03 21:00:00,2.44,0.9,6900.0,0.9,0.0,0.0,7.49,2026-03-03,21,Tuesday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-03 22:00:00,2.09,1.4,12600.0,1.4,0.0,0.0,8.76,2026-03-03,22,Tuesday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-03 23:00:00,1.99,0.70000005,12800.0,0.70000005,0.0,0.0,9.72,2026-03-03,23,Tuesday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-04 00:00:00,0.04,0.1,12400.0,0.1,0.0,0.0,7.2,2026-03-04,0,Wednesday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-04 01:00:00,0.59,0.3,12300.0,0.3,0.0,0.0,3.62,2026-03-04,1,Wednesday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-04 02:00:00,0.84,0.7,8000.0,0.7,0.0,0.0,3.42,2026-03-04,2,Wednesday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-04 03:00:00,1.04,0.90000004,8500.0,0.90000004,0.0,0.0,1.14,2026-03-04,3,Wednesday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-04 04:00:00,1.14,1.1,7900.0,1.1,0.0,0.0,2.9,2026-03-04,4,Wednesday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-04 05:00:00,1.24,0.0,200.0,0.0,0.0,0.0,4.02,2026-03-04,5,Wednesday,False,False,True,3,SPRING,FOG,SEVERE
BROOKLYN,2026-03-04 06:00:00,1.44,0.0,1500.0,0.0,0.0,0.0,8.31,2026-03-04,6,Wednesday,False,False,False,3,SPRING,FOG,MODERATE
BROOKLYN,2026-03-04 07:00:00,1.69,0.2,12200.0,0.2,0.0,0.0,6.52,2026-03-04,7,Wednesday,False,True,False,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-04 08:00:00,2.04,0.0,12500.0,0.0,0.0,0.0,5.35,2026-03-04,8,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-04 09:00:00,2.39,0.0,3000.0,0.0,0.0,0.0,6.88,2026-03-04,9,Wednesday,False,True,False,3,SPRING,FOG,LIGHT
BROOKLYN,2026-03-04 10:00:00,2.54,0.0,12500.0,0.0,0.0,0.0,5.82,2026-03-04,10,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-04 11:00:00,2.29,0.0,13900.0,0.0,0.0,0.0,5.94,2026-03-04,11,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-04 12:00:00,2.34,0.0,13600.0,0.0,0.0,0.0,11.38,2026-03-04,12,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-04 13:00:00,4.24,0.0,13400.0,0.0,0.0,0.0,8.77,2026-03-04,13,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-04 14:00:00,5.69,0.0,15200.0,0.0,0.0,0.0,10.5,2026-03-04,14,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-04 15:00:00,5.89,0.0,14100.0,0.0,0.0,0.0,12.62,2026-03-04,15,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-04 16:00:00,6.39,0.0,15500.0,0.0,0.0,0.0,12.24,2026-03-04,16,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-04 17:00:00,7.24,0.0,17900.0,0.0,0.0,0.0,10.03,2026-03-04,17,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-04 18:00:00,8.49,0.0,20600.0,0.0,0.0,0.0,6.73,2026-03-04,18,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-04 19:00:00,8.89,0.0,24200.0,0.0,0.0,0.0,3.62,2026-03-04,19,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-04 20:00:00,8.14,0.0,20200.0,0.0,0.0,0.0,7.42,2026-03-04,20,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-04 21:00:00,7.59,0.0,17700.0,0.0,0.0,0.0,5.99,2026-03-04,21,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-04 22:00:00,7.04,0.0,17500.0,0.0,0.0,0.0,3.08,2026-03-04,22,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-04 23:00:00,6.19,0.0,18600.0,0.0,0.0,0.0,2.97,2026-03-04,23,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-05 00:00:00,4.74,0.0,18600.0,0.0,0.0,0.0,4.8,2026-03-05,0,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-05 01:00:00,3.94,0.0,16400.0,0.0,0.0,0.0,2.52,2026-03-05,1,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-05 02:00:00,3.84,0.0,17600.0,0.0,0.0,0.0,4.38,2026-03-05,2,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-05 03:00:00,3.44,0.0,15700.0,0.0,0.0,0.0,6.52,2026-03-05,3,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-05 04:00:00,3.74,0.0,16000.0,0.0,0.0,0.0,4.1,2026-03-05,4,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-05 05:00:00,4.99,0.0,17800.0,0.0,0.0,0.0,1.44,2026-03-05,5,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-05 06:00:00,4.64,0.0,15200.0,0.0,0.0,0.0,5.59,2026-03-05,6,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-05 07:00:00,4.69,0.0,14600.0,0.0,0.0,0.0,4.61,2026-03-05,7,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-05 08:00:00,5.04,0.0,14900.0,0.0,0.0,0.0,2.41,2026-03-05,8,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-05 09:00:00,5.09,0.0,15700.0,0.0,0.0,0.0,2.41,2026-03-05,9,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-05 10:00:00,4.64,0.0,13900.0,0.0,0.0,0.0,1.8,2026-03-05,10,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-05 11:00:00,4.84,0.0,13700.0,0.0,0.0,0.0,2.31,2026-03-05,11,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-05 12:00:00,4.64,1.3,5600.0,1.3,0.0,0.0,2.81,2026-03-05,12,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-05 13:00:00,4.39,1.9000001,8500.0,1.9000001,0.0,0.0,5.41,2026-03-05,13,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-05 14:00:00,4.69,1.4,6500.0,1.4,0.0,0.0,5.51,2026-03-05,14,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-05 15:00:00,4.94,1.3,4100.0,1.3,0.0,0.0,3.89,2026-03-05,15,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-05 16:00:00,4.89,1.6,8700.0,1.6,0.0,0.0,8.05,2026-03-05,16,Thursday,False,True,False,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-05 17:00:00,5.04,0.6,12200.0,0.6,0.0,0.0,3.88,2026-03-05,17,Thursday,False,True,False,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-05 18:00:00,5.29,0.2,2000.0,0.2,0.0,0.0,5.8,2026-03-05,18,Thursday,False,True,False,3,SPRING,RAIN,MODERATE
BROOKLYN,2026-03-05 19:00:00,5.64,0.0,12200.0,0.0,0.0,0.0,5.12,2026-03-05,19,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-05 20:00:00,5.79,0.2,12200.0,0.2,0.0,0.0,13.66,2026-03-05,20,Thursday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-05 21:00:00,5.29,0.0,12200.0,0.0,0.0,0.0,9.18,2026-03-05,21,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-05 22:00:00,5.34,0.4,9600.0,0.4,0.0,0.0,9.59,2026-03-05,22,Thursday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-05 23:00:00,5.14,0.0,2000.0,0.0,0.0,0.0,11.98,2026-03-05,23,Thursday,False,False,True,3,SPRING,FOG,MODERATE
BROOKLYN,2026-03-06 00:00:00,5.04,0.1,12500.0,0.1,0.0,0.0,9.59,2026-03-06,0,Friday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-06 01:00:00,4.79,0.1,3200.0,0.1,0.0,0.0,12.41,2026-03-06,1,Friday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-06 02:00:00,4.64,1.1,10000.0,1.1,0.0,0.0,14.11,2026-03-06,2,Friday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-06 03:00:00,4.49,0.7,3800.0,0.7,0.0,0.0,16.99,2026-03-06,3,Friday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-06 04:00:00,4.09,3.6000001,4500.0,3.6000001,0.0,0.0,8.21,2026-03-06,4,Friday,False,False,True,3,SPRING,RAIN,MODERATE
BROOKLYN,2026-03-06 05:00:00,3.59,3.1,3000.0,3.1,0.0,0.0,16.6,2026-03-06,5,Friday,False,False,True,3,SPRING,RAIN,MODERATE
BROOKLYN,2026-03-06 06:00:00,2.79,7.0,6000.0,7.0,0.0,0.0,15.07,2026-03-06,6,Friday,False,False,False,3,SPRING,RAIN,HEAVY
BROOKLYN,2026-03-06 07:00:00,2.64,0.7,13500.0,0.7,0.0,0.0,16.9,2026-03-06,7,Friday,False,True,False,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-06 08:00:00,2.79,0.0,13100.0,0.0,0.0,0.0,15.63,2026-03-06,8,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-06 09:00:00,2.69,0.0,13300.0,0.0,0.0,0.0,15.19,2026-03-06,9,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-06 10:00:00,2.79,0.0,200.0,0.0,0.0,0.0,13.2,2026-03-06,10,Friday,False,False,False,3,SPRING,FOG,SEVERE
BROOKLYN,2026-03-06 11:00:00,2.84,0.0,200.0,0.0,0.0,0.0,15.19,2026-03-06,11,Friday,False,False,False,3,SPRING,FOG,SEVERE
BROOKLYN,2026-03-06 12:00:00,2.89,0.0,13900.0,0.0,0.0,0.0,14.76,2026-03-06,12,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-06 13:00:00,2.89,0.0,13600.0,0.0,0.0,0.0,13.78,2026-03-06,13,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-06 14:00:00,3.39,0.0,200.0,0.0,0.0,0.0,13.21,2026-03-06,14,Friday,False,False,False,3,SPRING,FOG,SEVERE
BROOKLYN,2026-03-06 15:00:00,3.89,0.0,14000.0,0.0,0.0,0.0,15.04,2026-03-06,15,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-06 16:00:00,4.24,0.0,15000.0,0.0,0.0,0.0,13.78,2026-03-06,16,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-06 17:00:00,4.74,0.0,15000.0,0.0,0.0,0.0,12.43,2026-03-06,17,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-06 18:00:00,4.94,0.0,16500.0,0.0,0.0,0.0,12.86,2026-03-06,18,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-06 19:00:00,4.69,0.0,200.0,0.0,0.0,0.0,9.83,2026-03-06,19,Friday,False,True,False,3,SPRING,FOG,SEVERE
BROOKLYN,2026-03-06 20:00:00,4.74,0.0,200.0,0.0,0.0,0.0,11.48,2026-03-06,20,Friday,False,False,True,3,SPRING,FOG,SEVERE
BROOKLYN,2026-03-06 21:00:00,4.59,0.0,15300.0,0.0,0.0,0.0,10.2,2026-03-06,21,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-06 22:00:00,4.69,0.0,16900.0,0.0,0.0,0.0,11.12,2026-03-06,22,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-06 23:00:00,4.04,0.0,17600.0,0.0,0.0,0.0,10.01,2026-03-06,23,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-07 00:00:00,3.64,0.0,16700.0,0.0,0.0,0.0,6.7,2026-03-07,0,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-07 01:00:00,3.29,0.0,16300.0,0.0,0.0,0.0,7.65,2026-03-07,1,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-07 02:00:00,2.99,0.0,17000.0,0.0,0.0,0.0,9.67,2026-03-07,2,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-07 03:00:00,2.84,0.0,15600.0,0.0,0.0,0.0,6.13,2026-03-07,3,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-07 04:00:00,2.44,0.0,14800.0,0.0,0.0,0.0,8.91,2026-03-07,4,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-07 05:00:00,2.34,0.0,13500.0,0.0,0.0,0.0,6.73,2026-03-07,5,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-07 06:00:00,2.04,0.0,13600.0,0.0,0.0,0.0,3.88,2026-03-07,6,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-07 07:00:00,2.29,0.0,13800.0,0.0,0.0,0.0,1.94,2026-03-07,7,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-07 08:00:00,1.89,0.0,12900.0,0.0,0.0,0.0,1.3,2026-03-07,8,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-07 09:00:00,1.99,0.0,12200.0,0.0,0.0,0.0,1.3,2026-03-07,9,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-07 10:00:00,1.94,0.0,200.0,0.0,0.0,0.0,4.02,2026-03-07,10,Saturday,True,False,False,3,SPRING,FOG,SEVERE
BROOKLYN,2026-03-07 11:00:00,2.24,0.0,12500.0,0.0,0.0,0.0,4.8,2026-03-07,11,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-07 12:00:00,2.44,0.0,200.0,0.0,0.0,0.0,3.24,2026-03-07,12,Saturday,True,False,False,3,SPRING,FOG,SEVERE
BROOKLYN,2026-03-07 13:00:00,2.59,0.0,1500.0,0.0,0.0,0.0,3.6,2026-03-07,13,Saturday,True,False,False,3,SPRING,FOG,MODERATE
BROOKLYN,2026-03-07 14:00:00,2.79,0.0,2000.0,0.0,0.0,0.0,9.09,2026-03-07,14,Saturday,True,False,False,3,SPRING,FOG,MODERATE
BROOKLYN,2026-03-07 15:00:00,3.84,0.0,3000.0,0.0,0.0,0.0,7.57,2026-03-07,15,Saturday,True,False,False,3,SPRING,FOG,LIGHT
BROOKLYN,2026-03-07 16:00:00,4.29,0.0,12400.0,0.0,0.0,0.0,6.88,2026-03-07,16,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-07 17:00:00,4.99,0.0,12200.0,0.0,0.0,0.0,8.21,2026-03-07,17,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-07 18:00:00,5.79,0.0,3100.0,0.0,0.0,0.0,10.59,2026-03-07,18,Saturday,True,True,False,3,SPRING,FOG,LIGHT
BROOKLYN,2026-03-07 19:00:00,6.29,0.0,200.0,0.0,0.0,0.0,9.35,2026-03-07,19,Saturday,True,True,False,3,SPRING,FOG,SEVERE
BROOKLYN,2026-03-07 20:00:00,7.04,0.0,13300.0,0.0,0.0,0.0,8.71,2026-03-07,20,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-07 21:00:00,6.99,0.0,13100.0,0.0,0.0,0.0,8.23,2026-03-07,21,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-07 22:00:00,6.24,0.0,13000.0,0.0,0.0,0.0,8.37,2026-03-07,22,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-07 23:00:00,5.89,0.0,12200.0,0.0,0.0,0.0,8.09,2026-03-07,23,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-08 00:00:00,5.89,0.0,2100.0,0.0,0.0,0.0,5.63,2026-03-08,0,Sunday,True,False,True,3,SPRING,FOG,MODERATE
BROOKLYN,2026-03-08 01:00:00,5.89,0.0,1300.0,0.0,0.0,0.0,7.7,2026-03-08,1,Sunday,True,False,True,3,SPRING,FOG,MODERATE
BROOKLYN,2026-03-08 02:00:00,6.19,0.0,200.0,0.0,0.0,0.0,2.52,2026-03-08,2,Sunday,True,False,True,3,SPRING,FOG,SEVERE
BROOKLYN,2026-03-08 03:00:00,7.04,0.0,500.0,0.0,0.0,0.0,7.73,2026-03-08,3,Sunday,True,False,True,3,SPRING,FOG,SEVERE
BROOKLYN,2026-03-08 04:00:00,7.59,0.0,1000.0,0.0,0.0,0.0,4.84,2026-03-08,4,Sunday,True,False,True,3,SPRING,FOG,MODERATE
BROOKLYN,2026-03-08 05:00:00,7.24,0.0,100.0,0.0,0.0,0.0,6.19,2026-03-08,5,Sunday,True,False,True,3,SPRING,FOG,SEVERE
BROOKLYN,2026-03-08 06:00:00,6.74,0.0,200.0,0.0,0.0,0.0,7.9,2026-03-08,6,Sunday,True,False,False,3,SPRING,FOG,SEVERE
BROOKLYN,2026-03-08 07:00:00,7.24,0.0,12200.0,0.0,0.0,0.0,7.07,2026-03-08,7,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-08 08:00:00,7.19,0.0,100.0,0.0,0.0,0.0,2.74,2026-03-08,8,Sunday,True,True,False,3,SPRING,FOG,SEVERE
BROOKLYN,2026-03-08 09:00:00,8.09,0.0,200.0,0.0,0.0,0.0,5.32,2026-03-08,9,Sunday,True,True,False,3,SPRING,FOG,SEVERE
BROOKLYN,2026-03-08 10:00:00,9.34,0.0,200.0,0.0,0.0,0.0,9.09,2026-03-08,10,Sunday,True,False,False,3,SPRING,FOG,SEVERE
BROOKLYN,2026-03-08 11:00:00,10.24,0.0,3200.0,0.0,0.0,0.0,9.18,2026-03-08,11,Sunday,True,False,False,3,SPRING,FOG,LIGHT
BROOKLYN,2026-03-08 12:00:00,10.59,0.0,800.0,0.0,0.0,0.0,8.21,2026-03-08,12,Sunday,True,False,False,3,SPRING,FOG,SEVERE
BROOKLYN,2026-03-08 13:00:00,10.49,0.0,2600.0,0.0,0.0,0.0,8.05,2026-03-08,13,Sunday,True,False,False,3,SPRING,FOG,MODERATE
BROOKLYN,2026-03-08 14:00:00,10.69,0.0,2600.0,0.0,0.0,0.0,7.79,2026-03-08,14,Sunday,True,False,False,3,SPRING,FOG,MODERATE
BROOKLYN,2026-03-08 15:00:00,11.39,0.0,3200.0,0.0,0.0,0.0,13.53,2026-03-08,15,Sunday,True,False,False,3,SPRING,FOG,LIGHT
BROOKLYN,2026-03-08 16:00:00,12.79,0.0,14800.0,0.0,0.0,0.0,12.54,2026-03-08,16,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-08 17:00:00,15.94,0.0,17000.0,0.0,0.0,0.0,11.48,2026-03-08,17,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
